q000a001,qc000a001,RPE,qc094,Past due for PSA,q000a001q001
q001a005 q001a005q001a001 q001a005q001a001q001a004,qc001a005 qc008a001 qc009a004,Chest pain Initial Evaluation More than 2 weeks ago,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q001a004,qc001a005 qc008a001 qc009a004,Chest pain Initial Evaluation More than 2 weeks ago,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q002a001,qc001a005 qc008a001 qc026a001,Chest pain Initial Evaluation constant,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q002a002,qc001a005 qc008a001 qc026a002,Chest pain Initial Evaluation intermittent,qc027,frequency,q001a005q001a001q002a002q001
q001a005 q001a005q001a001 q001a005q001a001q002a002 q001a005q001a001q002a002q001a001,qc001a005 qc008a001 qc026a002 qc027a001,Chest pain Initial Evaluation intermittent more than 5 times a day,qc029,Duration,q001a005q001a001q002a002q002
q001a005 q001a005q001a001 q001a005q001a001q002a002 q001a005q001a001q002a002q001a002,qc001a005 qc008a001 qc026a002 qc027a002,Chest pain Initial Evaluation intermittent 2-5 times a day,qc029,Duration,q001a005q001a001q002a002q002
q001a005 q001a005q001a001 q001a005q001a001q002a002 q001a005q001a001q002a002q001a003,qc001a005 qc008a001 qc026a002 qc027a003,Chest pain Initial Evaluation intermittent once a day,qc029,Duration,q001a005q001a001q002a002q002
q001a005 q001a005q001a001 q001a005q001a001q002a002 q001a005q001a001q002a002q001a004,qc001a005 qc008a001 qc026a002 qc027a004,Chest pain Initial Evaluation intermittent less than once a day,qc028,frequcny detail,q001a005q001a001q002a002q001a004q001
q001a005 q001a005q001a001 q001a005q001a001q002a002 q001a005q001a001q002a002q001a004,qc001a005 qc008a001 qc026a002 qc027a004,Chest pain Initial Evaluation intermittent less than once a day,qc029,Duration,q001a005q001a001q002a002q002
q001a005 q001a005q001a001 q001a005q001a001q002a002 q001a005q001a001q002a002q001a004,qc001a005 qc008a001 qc026a002 qc027a004,Chest pain Initial Evaluation intermittent less than once a day,qc029,Duration,q001a005q001a001q002a002q002
q001a005 q001a005q001a001 q001a005q001a001q002a002 q001a005q001a001q002a002q001a004,qc001a005 qc008a001 qc026a002 qc027a004,Chest pain Initial Evaluation intermittent less than once a day,qc029,Duration,q001a005q001a001q002a002q002
q001a005 q001a005q001a001 q001a005q001a001q002a002 q001a005q001a001q002a002q001a005,qc001a005 qc008a001 qc026a002 qc027a005,Chest pain Initial Evaluation intermittent Constant,qc029,Duration,q001a005q001a001q002a002q002
q001a005 q001a005q001a001 q001a005q001a001q002a002,qc001a005 qc008a001 qc026a002,Chest pain Initial Evaluation intermittent,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q002a002,qc001a005 qc008a001 qc026a002,Chest pain Initial Evaluation intermittent,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q002a002,qc001a005 qc008a001 qc026a002,Chest pain Initial Evaluation intermittent,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q002a002,qc001a005 qc008a001 qc026a002,Chest pain Initial Evaluation intermittent,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q003a001,qc001a005 qc008a001 qc030a001,Chest pain Initial Evaluation right chest,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q003a002,qc001a005 qc008a001 qc030a002,Chest pain Initial Evaluation mid chest,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q003a003,qc001a005 qc008a001 qc030a003,Chest pain Initial Evaluation left chest,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q004a001,qc001a005 qc008a001 qc031a001,Chest pain Initial Evaluation none,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q004a002,qc001a005 qc008a001 qc031a002,Chest pain Initial Evaluation jaw,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q004a003,qc001a005 qc008a001 qc031a003,Chest pain Initial Evaluation left shoulder,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q004a004,qc001a005 qc008a001 qc031a004,Chest pain Initial Evaluation right shoulder,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q004a005,qc001a005 qc008a001 qc031a005,Chest pain Initial Evaluation back,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q005a001,qc001a005 qc008a001 qc032a001,Chest pain Initial Evaluation 1,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q005a002,qc001a005 qc008a001 qc032a002,Chest pain Initial Evaluation 2,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q005a003,qc001a005 qc008a001 qc032a003,Chest pain Initial Evaluation 3,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q005a004,qc001a005 qc008a001 qc032a004,Chest pain Initial Evaluation 4,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q005a005,qc001a005 qc008a001 qc032a005,Chest pain Initial Evaluation 5,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q005a006,qc001a005 qc008a001 qc032a006,Chest pain Initial Evaluation 6,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q005a007,qc001a005 qc008a001 qc032a007,Chest pain Initial Evaluation 7,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q005a008,qc001a005 qc008a001 qc032a008,Chest pain Initial Evaluation 8,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q005a009,qc001a005 qc008a001 qc032a009,Chest pain Initial Evaluation 9,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q005a010,qc001a005 qc008a001 qc032a010,Chest pain Initial Evaluation 10,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q006a001,qc001a005 qc008a001 qc033a001,Chest pain Initial Evaluation dull,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q006a002,qc001a005 qc008a001 qc033a002,Chest pain Initial Evaluation sharp,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q006a003,qc001a005 qc008a001 qc033a003,Chest pain Initial Evaluation pressure,qc034,associated symptom,q001a005q001a001q007
q001a005,qc001a005,Chest pain,qc999,NA,NA
q001a005,qc001a005,Chest pain,qc999,NA,NA
q001a005,qc001a005,Chest pain,qc999,NA,NA
q001a005,qc001a005,Chest pain,qc999,NA,NA
q001a005,qc001a005,Chest pain,qc999,NA,NA
q001a005 q001a005q001a002,qc001a005 qc008a002,Chest pain Follow up evaluation,qc012,Course since last evaluation,q001a005q001a002q001
q001a005,qc001a005,Chest pain,qc999,NA,NA
q001a005,qc001a005,Chest pain,qc999,NA,NA
q001a005,qc001a005,Chest pain,qc999,NA,NA
q001a006,qc001a006,Hernia,qc008,Initial vs Reval,q001a006q001
q001a006 q001a006q001a001,qc001a006 qc008a001,Hernia Initial Evaluation,qc009,Onset,q001a006q001a001q001
q001a006 q001a006q001a001 q001a006q001a001q001a001,qc001a006 qc008a001 qc009a001,Hernia Initial Evaluation 0-1 days ago,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q001a002,qc001a006 qc008a001 qc009a002,Hernia Initial Evaluation 2-6 days ago,qc010,Onset details,q001a006q001a001q001a002q001
q001a006 q001a006q001a001 q001a006q001a001q001a002,qc001a006 qc008a001 qc009a002,Hernia Initial Evaluation 2-6 days ago,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q001a002,qc001a006 qc008a001 qc009a002,Hernia Initial Evaluation 2-6 days ago,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q001a002,qc001a006 qc008a001 qc009a002,Hernia Initial Evaluation 2-6 days ago,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q001a002,qc001a006 qc008a001 qc009a002,Hernia Initial Evaluation 2-6 days ago,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q001a002,qc001a006 qc008a001 qc009a002,Hernia Initial Evaluation 2-6 days ago,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q001a002,qc001a006 qc008a001 qc009a002,Hernia Initial Evaluation 2-6 days ago,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q001a003,qc001a006 qc008a001 qc009a003,Hernia Initial Evaluation 1-2 weeks ago,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q001a004,qc001a006 qc008a001 qc009a004,Hernia Initial Evaluation More than 2 weeks ago,qc011,Onset details,q001a006q001a001q001a004q001
q001a006 q001a006q001a001 q001a006q001a001q001a004,qc001a006 qc008a001 qc009a004,Hernia Initial Evaluation More than 2 weeks ago,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q001a004,qc001a006 qc008a001 qc009a004,Hernia Initial Evaluation More than 2 weeks ago,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q001a004,qc001a006 qc008a001 qc009a004,Hernia Initial Evaluation More than 2 weeks ago,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q002a001,qc001a006 qc008a001 qc020a001,Hernia Initial Evaluation Progressing,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q002a002,qc001a006 qc008a001 qc020a002,"Hernia Initial Evaluation Stable, persistent",qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q002a003,qc001a006 qc008a001 qc020a003,Hernia Initial Evaluation Improving,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q003a001,qc001a006 qc008a001 qc035a001,Hernia Initial Evaluation umbilical,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q003a002,qc001a006 qc008a001 qc035a002,Hernia Initial Evaluation right inguinal,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q003a003,qc001a006 qc008a001 qc035a003,Hernia Initial Evaluation left inguinal,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q003a004,qc001a006 qc008a001 qc035a004,Hernia Initial Evaluation right scrotal,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q003a005,qc001a006 qc008a001 qc035a005,Hernia Initial Evaluation left scrotal,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q004a001,qc001a006 qc008a001 qc036a001,Hernia Initial Evaluation yes,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q004a002,qc001a006 qc008a001 qc036a002,Hernia Initial Evaluation no,qc037,pain,q001a006q001a001q005
q001a006 q001a006q001a001 q001a006q001a001q005a001,qc001a006 qc008a001 qc037a001,Hernia Initial Evaluation yes,qc032,severity,q001a006q001a001q005a001q001
q001a006,qc001a006,Hernia,qc999,NA,NA
q001a006,qc001a006,Hernia,qc999,NA,NA
q001a006,qc001a006,Hernia,qc999,NA,NA
q001a006,qc001a006,Hernia,qc999,NA,NA
q001a006,qc001a006,Hernia,qc999,NA,NA
q001a006,qc001a006,Hernia,qc999,NA,NA
q001a006,qc001a006,Hernia,qc999,NA,NA
q001a006,qc001a006,Hernia,qc999,NA,NA
q001a006,qc001a006,Hernia,qc999,NA,NA
q001a006,qc001a006,Hernia,qc999,NA,NA
q001a006,qc001a006,Hernia,qc999,NA,NA
q001a006 q001a006q001a002,qc001a006 qc008a002,Hernia Follow up evaluation,qc012,Course since last evaluation,q001a006q001a002q001
q001a006,qc001a006,Hernia,qc999,NA,NA
q001a006,qc001a006,Hernia,qc999,NA,NA
q001a006,qc001a006,Hernia,qc999,NA,NA
q001a007,qc001a007,skin fold rash,qc008,Initial vs Reval,q001a007q001
q001a007 q001a007q001a001,qc001a007 qc008a001,skin fold rash Initial Evaluation,qc009,Onset,q001a007q001a001q001
q001a007 q001a007q001a001 q001a007q001a001q001a001,qc001a007 qc008a001 qc009a001,skin fold rash Initial Evaluation 0-1 days ago,qc020,Course since onset,q001a007q001a001q003
q001a007 q001a007q001a001 q001a007q001a001q001a002,qc001a007 qc008a001 qc009a002,skin fold rash Initial Evaluation 2-6 days ago,qc010,Onset details,q001a007q001a001q001a002q001
q001a007 q001a007q001a001 q001a007q001a001q001a002,qc001a007 qc008a001 qc009a002,skin fold rash Initial Evaluation 2-6 days ago,qc020,Course since onset,q001a007q001a001q003
q001a007 q001a007q001a001 q001a007q001a001q001a002,qc001a007 qc008a001 qc009a002,skin fold rash Initial Evaluation 2-6 days ago,qc020,Course since onset,q001a007q001a001q003
q001a007 q001a007q001a001 q001a007q001a001q001a002,qc001a007 qc008a001 qc009a002,skin fold rash Initial Evaluation 2-6 days ago,qc020,Course since onset,q001a007q001a001q003
q001a007 q001a007q001a001 q001a007q001a001q001a002,qc001a007 qc008a001 qc009a002,skin fold rash Initial Evaluation 2-6 days ago,qc020,Course since onset,q001a007q001a001q003
q001a007 q001a007q001a001 q001a007q001a001q001a002,qc001a007 qc008a001 qc009a002,skin fold rash Initial Evaluation 2-6 days ago,qc020,Course since onset,q001a007q001a001q003
q001a007 q001a007q001a001 q001a007q001a001q001a002,qc001a007 qc008a001 qc009a002,skin fold rash Initial Evaluation 2-6 days ago,qc020,Course since onset,q001a007q001a001q003
q001a007 q001a007q001a001 q001a007q001a001q001a003,qc001a007 qc008a001 qc009a003,skin fold rash Initial Evaluation 1-2 weeks ago,qc020,Course since onset,q001a007q001a001q003
q001a007 q001a007q001a001 q001a007q001a001q001a004,qc001a007 qc008a001 qc009a004,skin fold rash Initial Evaluation More than 2 weeks ago,qc011,Onset details,q001a007q001a001q001a004q001
q001a007 q001a007q001a001 q001a007q001a001q001a004,qc001a007 qc008a001 qc009a004,skin fold rash Initial Evaluation More than 2 weeks ago,qc020,Course since onset,q001a007q001a001q003
q001a007 q001a007q001a001 q001a007q001a001q001a004,qc001a007 qc008a001 qc009a004,skin fold rash Initial Evaluation More than 2 weeks ago,qc020,Course since onset,q001a007q001a001q003
q001a007 q001a007q001a001 q001a007q001a001q001a004,qc001a007 qc008a001 qc009a004,skin fold rash Initial Evaluation More than 2 weeks ago,qc020,Course since onset,q001a007q001a001q003
q001a007 q001a007q001a001 q001a007q001a001q002a001,qc001a007 qc008a001 qc038a001,skin fold rash Initial Evaluation axillary,qc020,Course since onset,q001a007q001a001q003
q001a007 q001a007q001a001 q001a007q001a001q002a002,qc001a007 qc008a001 qc038a002,skin fold rash Initial Evaluation under breasts,qc020,Course since onset,q001a007q001a001q003
q001a007 q001a007q001a001 q001a007q001a001q002a003,qc001a007 qc008a001 qc038a003,skin fold rash Initial Evaluation inguinal,qc020,Course since onset,q001a007q001a001q003
q001a007 q001a007q001a001 q001a007q001a001q002a004,qc001a007 qc008a001 qc038a004,skin fold rash Initial Evaluation other,qc020,Course since onset,q001a007q001a001q003
q001a007,qc001a007,skin fold rash,qc999,NA,NA
q001a007,qc001a007,skin fold rash,qc999,NA,NA
q001a007,qc001a007,skin fold rash,qc999,NA,NA
q001a007 q001a007q001a002,qc001a007 qc008a002,skin fold rash Follow up evaluation,qc012,Course since last evaluation,q001a007q001a002q001
q001a007,qc001a007,skin fold rash,qc999,NA,NA
q001a007,qc001a007,skin fold rash,qc999,NA,NA
q001a007,qc001a007,skin fold rash,qc999,NA,NA
q001a008,qc001a008,Double vision,qc008,Initial vs Reval,q001a008q001
q001a008 q001a008q001a001,qc001a008 qc008a001,Double vision Initial Evaluation,qc009,Onset,q001a008q001a001q001
q001a008 q001a008q001a001 q001a008q001a001q001a001,qc001a008 qc008a001 qc009a001,Double vision Initial Evaluation 0-1 days ago,qc039,onset details,q001a008q001a001q001a001q001
q001a008 q001a008q001a001 q001a008q001a001q001a001,qc001a008 qc008a001 qc009a001,Double vision Initial Evaluation 0-1 days ago,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q001a001,qc001a008 qc008a001 qc009a001,Double vision Initial Evaluation 0-1 days ago,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q001a002,qc001a008 qc008a001 qc009a002,Double vision Initial Evaluation 2-6 days ago,qc010,Onset details,q001a008q001a001q001a002q001
q001a008 q001a008q001a001 q001a008q001a001q001a002,qc001a008 qc008a001 qc009a002,Double vision Initial Evaluation 2-6 days ago,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q001a002,qc001a008 qc008a001 qc009a002,Double vision Initial Evaluation 2-6 days ago,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q001a002,qc001a008 qc008a001 qc009a002,Double vision Initial Evaluation 2-6 days ago,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q001a002,qc001a008 qc008a001 qc009a002,Double vision Initial Evaluation 2-6 days ago,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q001a002,qc001a008 qc008a001 qc009a002,Double vision Initial Evaluation 2-6 days ago,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q001a002,qc001a008 qc008a001 qc009a002,Double vision Initial Evaluation 2-6 days ago,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q001a003,qc001a008 qc008a001 qc009a003,Double vision Initial Evaluation 1-2 weeks ago,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q001a004,qc001a008 qc008a001 qc009a004,Double vision Initial Evaluation More than 2 weeks ago,qc011,Onset details,q001a008q001a001q001a004q001
q001a008 q001a008q001a001 q001a008q001a001q001a004,qc001a008 qc008a001 qc009a004,Double vision Initial Evaluation More than 2 weeks ago,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q001a004,qc001a008 qc008a001 qc009a004,Double vision Initial Evaluation More than 2 weeks ago,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q001a004,qc001a008 qc008a001 qc009a004,Double vision Initial Evaluation More than 2 weeks ago,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q002a001,qc001a008 qc008a001 qc020a001,Double vision Initial Evaluation Progressing,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q002a002,qc001a008 qc008a001 qc020a002,"Double vision Initial Evaluation Stable, persistent",qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q002a003,qc001a008 qc008a001 qc020a003,Double vision Initial Evaluation Improving,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q003a001,qc001a008 qc008a001 qc040a001,Double vision Initial Evaluation none,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q003a002,qc001a008 qc008a001 qc040a002,Double vision Initial Evaluation weakness,qc041,location,q001a008q001a001q003a002q001
q001a008 q001a008q001a001 q001a008q001a001q003a002,qc001a008 qc008a001 qc040a002,Double vision Initial Evaluation weakness,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q003a002,qc001a008 qc008a001 qc040a002,Double vision Initial Evaluation weakness,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q003a003,qc001a008 qc008a001 qc040a003,Double vision Initial Evaluation sensory loss,qc041,location,q001a008q001a001q003a003q001
q001a008 q001a008q001a001 q001a008q001a001q003a003,qc001a008 qc008a001 qc040a003,Double vision Initial Evaluation sensory loss,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q003a003,qc001a008 qc008a001 qc040a003,Double vision Initial Evaluation sensory loss,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q003a004,qc001a008 qc008a001 qc040a004,Double vision Initial Evaluation facial asymmetry,qc042,eye pain,q001a008q001a001q004
q001a008 q001a008q001a001 q001a008q001a001q003a005,qc001a008 qc008a001 qc040a005,Double vision Initial Evaluation other,qc042,eye pain,q001a008q001a001q004
q001a008,qc001a008,Double vision,qc999,NA,NA
q001a008,qc001a008,Double vision,qc999,NA,NA
q001a008 q001a008q001a002,qc001a008 qc008a002,Double vision Follow up evaluation,qc012,Course since last evaluation,q001a008q001a002q001
q001a008,qc001a008,Double vision,qc999,NA,NA
q001a008,qc001a008,Double vision,qc999,NA,NA
q001a008,qc001a008,Double vision,qc999,NA,NA
q001a009,qc001a009,Tick bite,qc043,tick bite onset,q001a009q001
q001a009 q001a009q001a001,qc001a009 qc043a001,Tick bite less than 72 hours ago,qc044,tick bite duration,q001a009q002
q001a009 q001a009q001a002,qc001a009 qc043a002,Tick bite greater than 72 hours ago,qc044,tick bite duration,q001a009q002
q001a009,qc001a009,Tick bite,qc999,NA,NA
q001a009,qc001a009,Tick bite,qc999,NA,NA
q001a010,qc001a010,hip pain,qc008,Initial vs Reval,q001a010q001
q001a010 q001a010q001a001,qc001a010 qc008a001,hip pain Initial Evaluation,qc009,Onset,q001a010q001a001q001
q001a010 q001a010q001a001 q001a010q001a001q001a001,qc001a010 qc008a001 qc009a001,hip pain Initial Evaluation 0-1 days ago,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q001a002,qc001a010 qc008a001 qc009a002,hip pain Initial Evaluation 2-6 days ago,qc010,Onset details,q001a010q001a001q001a002q001
q001a010 q001a010q001a001 q001a010q001a001q001a002,qc001a010 qc008a001 qc009a002,hip pain Initial Evaluation 2-6 days ago,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q001a002,qc001a010 qc008a001 qc009a002,hip pain Initial Evaluation 2-6 days ago,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q001a002,qc001a010 qc008a001 qc009a002,hip pain Initial Evaluation 2-6 days ago,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q001a002,qc001a010 qc008a001 qc009a002,hip pain Initial Evaluation 2-6 days ago,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q001a002,qc001a010 qc008a001 qc009a002,hip pain Initial Evaluation 2-6 days ago,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q001a002,qc001a010 qc008a001 qc009a002,hip pain Initial Evaluation 2-6 days ago,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q001a003,qc001a010 qc008a001 qc009a003,hip pain Initial Evaluation 1-2 weeks ago,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q001a004,qc001a010 qc008a001 qc009a004,hip pain Initial Evaluation More than 2 weeks ago,qc011,Onset details,q001a010q001a001q001a004q001
q001a010 q001a010q001a001 q001a010q001a001q001a004,qc001a010 qc008a001 qc009a004,hip pain Initial Evaluation More than 2 weeks ago,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q001a004,qc001a010 qc008a001 qc009a004,hip pain Initial Evaluation More than 2 weeks ago,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q001a004,qc001a010 qc008a001 qc009a004,hip pain Initial Evaluation More than 2 weeks ago,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q002a001,qc001a010 qc008a001 qc032a001,hip pain Initial Evaluation 1,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q002a002,qc001a010 qc008a001 qc032a002,hip pain Initial Evaluation 2,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q002a003,qc001a010 qc008a001 qc032a003,hip pain Initial Evaluation 3,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q002a004,qc001a010 qc008a001 qc032a004,hip pain Initial Evaluation 4,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q002a005,qc001a010 qc008a001 qc032a005,hip pain Initial Evaluation 5,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q002a006,qc001a010 qc008a001 qc032a006,hip pain Initial Evaluation 6,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q002a007,qc001a010 qc008a001 qc032a007,hip pain Initial Evaluation 7,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q002a008,qc001a010 qc008a001 qc032a008,hip pain Initial Evaluation 8,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q002a009,qc001a010 qc008a001 qc032a009,hip pain Initial Evaluation 9,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q002a010,qc001a010 qc008a001 qc032a010,hip pain Initial Evaluation 10,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q003a001,qc001a010 qc008a001 qc022a001,hip pain Initial Evaluation Right,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q003a002,qc001a010 qc008a001 qc022a002,hip pain Initial Evaluation Left,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q003a003,qc001a010 qc008a001 qc022a003,hip pain Initial Evaluation Both,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q004a001,qc001a010 qc008a001 qc020a001,hip pain Initial Evaluation Progressing,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q004a002,qc001a010 qc008a001 qc020a002,"hip pain Initial Evaluation Stable, persistent",qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q004a003,qc001a010 qc008a001 qc020a003,hip pain Initial Evaluation Improving,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q005a001,qc001a010 qc008a001 qc045a001,hip pain Initial Evaluation NSAIDs,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q005a002,qc001a010 qc008a001 qc045a002,hip pain Initial Evaluation tylenol,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q005a003,qc001a010 qc008a001 qc045a003,hip pain Initial Evaluation cortisone shot,qc026,constant vs intermittent,q001a010q001a001q006
q001a010 q001a010q001a001 q001a010q001a001q005a004,qc001a010 qc008a001 qc045a004,hip pain Initial Evaluation PT,qc026,constant vs intermittent,q001a010q001a001q006
q001a010,qc001a010,hip pain,qc999,NA,NA
q001a010 q001a010q001a001 q001a010q001a001q006a002,qc001a010 qc008a001 qc026a002,hip pain Initial Evaluation intermittent,qc027,frequency,q001a010q001a001q006a002q001
